Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,EPS_5Y,DPS_5Y,FCF_5Y,PR_5Y,DY_5Y,ICR,DebtEBITDA,Median_PER_3Y,Median_PBV_3Y
RANS,Consumer Cyclicals,tidak,"2,62272E+12",37520661930.0,17.91,13.24,17.28,,,,,,,,,,9.342097210627731,1.6698637948151787
RATU,Energy,ya,"1,39825E+13",45225866025.0,33.73,9.46,85.49,,,,,,,,,,10.087838817343465,12508.030143644804
RISE,Properties & Real Estate,ya,"1,61176E+13",1875608550.0,5.12,4.15,61.78,,,,,,,,,,8.80670099686667,0.8540220037795359
RLCO,Consumer Non-Cyclicals,tidak,"1,64063E+13",6854647900.0,13.3,5.18,15.93,,,,,,,,,,10.417716304497663,1.8757570498180511
RMKE,Energy,ya,"9,14375E+12",36014730320.0,16.39,9.15,20.02,,,,,,,,,,10.087838817343465,12508.030143644804
ROTI,Consumer Non-Cyclicals,ya,"3,71189E+12",364059950.0,11.95,5.49,10.76,,,,,,,,,,10.417716304497663,1.8757570498180511
SCMA,Consumer Cyclicals,tidak,"1,53859E+13",8868611265.0,13.34,9.47,27.82,,,,,,,,,,9.342097210627731,1.6698637948151787
SGER,Energy,ya,"7,60641E+12",9508902470.0,8.7,3.74,5.19,,,,,,,,,,10.087838817343465,12508.030143644804
SGRO,Consumer Non-Cyclicals,ya,"7,40179E+12",312853250.0,5.14,3.04,9.02,,,,,,,,,,10.417716304497663,1.8757570498180511
SIDO,Healthcare,ya,"1,086E+13",13501186840.0,32.13,29.51,65.62,,,,,,,,,,13.35474906947075,2.7778955850544977
SILO,Healthcare,ya,"2,86135E+13",1548400725.0,11.73,7.81,18.28,,,,,,,,,,13.35474906947075,2.7778955850544977
SIMP,Consumer Non-Cyclicals,ya,"9,53331E+12",7098162750.0,8.04,5.16,22.72,,,,,,,,,,10.417716304497663,1.8757570498180511
SKBM,Consumer Non-Cyclicals,ya,"9,51557E+11",256391675.0,12.8,6.37,7.75,,,,,,,,,,10.417716304497663,1.8757570498180511
SMAR,Consumer Non-Cyclicals,ya,"1,68741E+13",421137000.0,17.0,8.14,9.38,,,,,,,,,,10.417716304497663,1.8757570498180511
SMDR,Transportation & Logistic,ya,"4,91268E+12",3111618906.33667,6.95,3.69,12.98,,,,,,,,,,7.599047008973711,2.1366501148425336
SMGA,Basic Materials,ya,"6,2125E+11",939151660.0,13.12,4.43,7.6,,,,,,,,,,8.461299739018438,1.9051180692396272
SMIL,Industrials,ya,"3,50067E+12",13823826670.0,9.51,6.32,30.2,,,,,,,,,,8.989657807514016,2.0052249053671387
SMSM,Consumer Cyclicals,ya,"1,0308E+13",4441870498.084717,25.29,20.03,43.22,,,,,,,,,,9.342097210627731,1.6698637948151787
SPTO,Industrials,ya,"1,6335E+12",370808300.0,10.51,7.66,18.74,,,,,,,,,,8.989657807514016,2.0052249053671387
SRTG,Financials,ya,"2,42132E+13",11095851250.0,29.13,27.25,296470.41,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
SSMS,Consumer Non-Cyclicals,tidak,"9,525E+12",10650370125.0,34.33,8.25,32.32,,,,,,,,,,10.417716304497663,1.8757570498180511
STAA,Consumer Non-Cyclicals,ya,"1,17756E+13",5634424825.0,24.94,17.0,28.12,,,,,,,,,,10.417716304497663,1.8757570498180511
SUNI,Energy,ya,"1,825E+12",575733875.0,18.0,13.53,49.74,,,,,,,,,,10.087838817343465,12508.030143644804
SWID,Consumer Cyclicals,ya,"5,54657E+11",2558274190.0,10.73,5.16,47.61,,,,,,,,,,9.342097210627731,1.6698637948151787
TAPG,Consumer Non-Cyclicals,ya,"3,47419E+13",27788863665.98877,33.92,27.31,69.12,,,,,,,,,,10.417716304497663,1.8757570498180511
TBIG,Infrastructures,tidak,"3,27394E+13",1172889000.0,10.63,2.99,41.62,,,,,,,,,,9.30129622267906,1.9458676560455295
TBLA,Consumer Non-Cyclicals,tidak,"3,73573E+12",1240345800.0,9.12,2.78,7.6,,,,,,,,,,10.417716304497663,1.8757570498180511
TCPI,Energy,ya,"2,525E+13",15107035800.0,6.06,3.33,13.32,,,,,,,,,,10.087838817343465,12508.030143644804
TEBE,Energy,ya,"1,40708E+12",4036759475.0,11.99,11.43,70.73,,,,,,,,,,10.087838817343465,12508.030143644804
TINS,Basic Materials,ya,"2,83015E+13",216652279800.0,35.35,22.67,35.78,,,,,,,,,,8.461299739018438,1.9051180692396272
TKIM,Basic Materials,ya,"2,0236E+13",23216448750.0,13.46,10.34,81.71,,,,,,,,,,8.461299739018438,1.9051180692396272
TLDN,Consumer Non-Cyclicals,ya,"6,7322E+12",779807825.0,29.5,17.17,40.12,,,,,,,,,,10.417716304497663,1.8757570498180511
TLKM,Infrastructures,ya,"2,60534E+14",261863357550.0,12.95,5.76,23.01,,,,,,,,,,9.30129622267906,1.9458676560455295
TMAS,Transportation & Logistic,ya,"6,90323E+12",617158310.0,19.54,10.92,24.4,,,,,,,,,,7.599047008973711,2.1366501148425336
TOTL,Infrastructures,ya,"3,8874E+12",5055123075.0,41.61,12.15,24.76,,,,,,,,,,9.30129622267906,1.9458676560455295
TOTO,Industrials,ya,"2,49744E+12",214908350.0,10.71,7.98,26.21,,,,,,,,,,8.989657807514016,2.0052249053671387
TOWR,Infrastructures,tidak,"2,38756E+13",17937250810.0,13.35,4.74,53.89,,,,,,,,,,9.30129622267906,1.9458676560455295
TPMA,Energy,ya,"1,63446E+12",824117920.0,7.86,4.06,17.95,,,,,,,,,,10.087838817343465,12508.030143644804
TRIM,Financials,tidak,"4,01675E+12",219218350.0,30.24,8.68,75.47,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
TSPC,Healthcare,ya,"1,29884E+13",1633716050.0,14.48,10.42,20.81,,,,,,,,,,13.35474906947075,2.7778955850544977
TUGU,Financials,tidak,"4,3378E+12",1875853950.0,8.33,2.83,16.73,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
UANG,Properties & Real Estate,ya,"2,9161E+12",457157450.0,13.53,3.77,284.49,,,,,,,,,,8.80670099686667,0.8540220037795359
ULTJ,Consumer Non-Cyclicals,ya,"1,52853E+13",4194296800.0,22.43,19.84,32.74,,,,,,,,,,10.417716304497663,1.8757570498180511
UNIC,Basic Materials,ya,"5,86497E+12",382218125.0,17.1,14.76,26.08,,,,,,,,,,8.461299739018438,1.9051180692396272
UNTR,Industrials,ya,"8,93367E+13",106707784875.0,7.51,4.26,13.1,,,,,,,,,,8.989657807514016,2.0052249053671387
UNVR,Consumer Non-Cyclicals,ya,"6,69533E+13",25086836150.0,279.71,51.38,50.03,,,,,,,,,,10.417716304497663,1.8757570498180511
VICI,CONSUMER GOODS INDUSTRY,ya,"3,82356E+12",451066750.0,9.17,7.44,13.56,,,,,,,,,,40.557755955345286,3.7517954612811883
VIVA,Consumer Cyclicals,tidak,"6,91499E+11",3138887420.0,256.15,21.73,593.42,,,,,,,,,,9.342097210627731,1.6698637948151787
WBSA,Transportation & Logistic,ya,"5,46525E+12",10235935775.0,10.02,2.86,2.14,,,,,,,,,,7.599047008973711,2.1366501148425336
WIFI,Technology,ya,"1,06171E+13",34848253750.0,5.68,2.44,32.58,,,,,,,,,,20.215050038993418,2.1241895722980786
WIIM,Consumer Non-Cyclicals,tidak,"3,58028E+12",2342849850.0,25.01,16.91,17.76,,,,,,,,,,10.417716304497663,1.8757570498180511
WINS,Energy,ya,"2,30676E+12",2029355950.0,9.01,5.6,42.21,,,,,,,,,,10.087838817343465,12508.030143644804
WIRG,Technology,ya,"6,80501E+11",6912692050.0,8.2,5.05,7.62,,,,,,,,,,20.215050038993418,2.1241895722980786
WMPP,Consumer Non-Cyclicals,tidak,"6,76637E+11",2105840160.0,5.72,1.08,7.24,,,,,,,,,,10.417716304497663,1.8757570498180511
ZONE,Consumer Cyclicals,ya,"6,65681E+11",396310225.0,7.49,4.49,5.52,,,,,,,,,,9.342097210627731,1.6698637948151787
