Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,EPS_5Y,DPS_5Y,FCF_5Y,PR_5Y,DY_5Y,ICR,DebtEBITDA,Median_PER_3Y,Median_PBV_3Y
DOOH,Consumer Cyclicals,ya,1.919.244.976.928,39868931560.0,10.08,8.26,83.61,,,"[null, 0.04952937717005478, 0.05527873425403789, 0.18161830678862656, 2.4951027847757903]","[null, null, null, null, null]","[null, -57824303270.0, -141240472752.0, -23950822112.0, 2831220721.0]","[null, null, null, null, null]","[null, null, null, null, null]",16.06,,8.92458766339773,1.6653663121489615
DRMA,Consumer Cyclicals,ya,4.517.647.008.000,578611600.0,24.13,15.71,22.03,,,"[null, 74.05507278366231, 119.96185048319421, 123.22328319942093, 129.99879841439042]","[null, 14.97, 20.94, 36.4, 43.0]","[null, -156891611262.0, 405722548770.0, 219559565306.0, 610058582694.0]","[null, 0.2021, 0.1746, 0.2954, 0.3308]","[null, null, null, 0.0442, 0.0437]",26.86,,8.92458766339773,1.6653663121489615
DSNG,Consumer Non-Cyclicals,ya,14.150.789.604.000,8536644600.0,15.88,10.81,30.62,,,"[null, 113.71104082422048, 80.2614829422439, 109.1970270719607, 174.58527941998386]","[12.5, 20.0, 30.0, 22.0, 24.0]","[null, -510534000000.0, -369822000000.0, 86481000000.0, 951908000000.0]","[null, 0.1759, 0.3738, 0.2015, 0.1375]","[null, null, null, 0.0249, 0.0162]",7.18,,10.189294894492209,1.8338167758009627
DSSA,Energy,ya,163.742.368.000.000,615104236000.0,9.77,5.03,33.38,,,"[null, 0.0038123778605875236, 0.0027543032568061137, 0.0019830610584159873, 0.0014534589395238005]","[null, null, null, null, null]","[null, 1903694283.0, 724956234.0, 289562162.0, -137300202.0]","[null, null, null, null, null]","[null, null, null, null, null]",7.5,,10.686780654103034,12691.446089328143
DWGL,Energy,ya,3.423.543.766.670,3619169710.0,38.98,12.07,12.77,,,"[null, 0.6755525526842001, 10.00970151347475, 17.187798063557803, 24.683961798305774]","[null, null, null, null, null]","[null, 239511485000.0, 153101297000.0, 191702932000.0, 218796077000.0]","[null, null, null, null, null]","[null, null, null, null, null]",6.69,,10.686780654103034,12691.446089328143
ELPI,Transportation & Logistic,ya,6.857.582.400.000,1645137625.0,5.06,3.91,31.14,,,"[null, 10.824424472959711, 17.478624279014692, 27.928448243953607, 21.145536368008642]","[null, null, 3.495066, 5.267684, 11.287894]","[null, 125241000000.0, -236419000000.0, 309239000000.0, 37259000000.0]","[null, null, 0.2, 0.1886, 0.5338]","[null, null, null, 0.0155, 0.0143]",11.74,,7.6023524644649605,2.1366501148425336
ELSA,Energy,ya,5.072.457.500.000,18272787825.0,15.05,7.16,10.76,,,"[null, 53.361623156023555, 69.53876445990436, 98.21011290011839, 100.21766928641847]","[10.23835, 7.45, 25.9, 27.57, 39.11]","[null, 1088783000000.0, 906861000000.0, 1372291000000.0, 1241913000000.0]","[null, 0.1396, 0.3725, 0.2807, 0.3903]","[null, null, null, 0.0747, 0.0846]",12.54,,10.686780654103034,12691.446089328143
EMMI,Healthcare,tidak,735.485.654.000,7557278040.0,45.66,10.62,78.51,,,"[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]",,,13.35474906947075,2.7778955850544977
ENRG,Energy,ya,34.268.261.437.500,148346591600.0,10.84,4.89,66.59,,,"[null, 0.0025170178802713297, 0.0026402507016523107, 0.0031176487148137826, 0.0034615878418482906]","[null, null, null, null, null]","[null, 50608440.0, 27904903.0, -65637626.0, 22645883.0]","[null, null, null, null, null]","[null, null, null, null, null]",5.95,,10.686780654103034,12691.446089328143
ERAA,Consumer Cyclicals,ya,6.699.000.000.000,42184659380.0,12.9,4.81,3.29,,,"[null, 65.55557293106037, 52.57282142821574, 66.00860903889753, 76.76400695063282]","[13.8, 22.8, 19.0, 17.0, 19.0]","[null, -365143751000.0, -180703226000.0, 1316944318000.0, -679492313000.0]","[null, 0.3478, 0.3614, 0.2575, 0.2475]","[null, null, null, 0.0469, 0.05]",4.05,,8.92458766339773,1.6653663121489615
ERAL,Consumer Cyclicals,ya,1.587.375.000.000,1259431310.0,10.78,6.27,5.35,,,"[null, 35.553153508019214, 40.77386659944285, 38.09018757815446, 32.684325334586624]","[null, null, null, 10.0, 8.0]","[null, 79457714389.0, 97190002176.0, 278794545981.0, -80517843596.0]","[null, null, null, 0.2625, 0.2448]","[null, null, null, 0.0321, 0.0263]",12.89,,8.92458766339773,1.6653663121489615
ESSA,Basic Materials,ya,11.025.264.448.000,62732772050.0,9.83,7.86,29.22,,,"[null, 0.008059515286830061, 0.0020093284278563184, 0.0026227168242885486, 0.0023388337977396693]","[null, 5.0, 45.0, 5.0, 10.0]","[null, 317318100.0, 148640938.0, 137771393.0, 96107162.0]","[null, 620.3847, 22395.5424, 1906.4201, 4275.6352]","[null, null, null, 0.0068, 0.018]",51.0,,7.919393460636273,1.9899580457175254
FORE,Consumer Non-Cyclicals,ya,6.153.667.896.300,10898246975.0,14.18,8.31,10.41,,,"[null, -6.722584749068984, 0.19583013520153914, 6.583402311006024, 10.198515945031717]","[null, null, null, null, null]","[null, 17602596047.0, -6459108036.0, 79338985584.0, 125186256168.0]","[null, null, null, null, null]","[null, null, null, null, null]",8.12,,10.189294894492209,1.8338167758009627
FPNI,Basic Materials,ya,2.259.964.084.000,3033812710.0,14.35,8.78,9.01,,,"[null, 0.0005195445398060583, -7.167990020145825e-05, -0.0014878519635801433, 0.0007638670066581465]","[null, null, null, null, null]","[null, -336000.0, -11645000.0, -12983000.0, 30885000.0]","[null, null, null, null, null]","[null, null, null, null, null]",54.1,,7.919393460636273,1.9899580457175254
GDST,Basic Materials,ya,896.522.500.000,3794880420.0,6.89,2.61,9.36,,,"[null, 27.00871468775206, 23.048683875633145, 11.236744415103562, 7.171593507149631]","[null, null, null, 13.5, null]","[null, 143645670589.0, -120649380477.0, -85122395182.0, -306256438082.0]","[null, null, null, 1.2014, null]","[null, null, null, 0.1433, null]",1.8,,7.919393460636273,1.9899580457175254
GGRM,Consumer Non-Cyclicals,tidak,36.557.672.000.000,39901249875.0,6.9,5.68,10.72,,,"[null, 1444.7047120505922, 2767.292348374918, 509.75059352794676, 808.9718349680472]","[2600.0, 2250.0, 1200.0, null, 500.0]","[null, 4444108000000.0, -1288858000000.0, 3342061000000.0, 9128322000000.0]","[null, 1.5574, 0.4336, null, 0.6181]","[null, null, null, null, 0.0376]",10.18,,10.189294894492209,1.8338167758009627
GJTL,Consumer Cyclicals,ya,4.268.880.000.000,9214540825.0,14.44,6.74,17.66,,,"[null, -46.759815140291806, 335.61909277128575, 338.76262266670926, 340.33142151024134]","[10.0, null, null, 50.0, 50.0]","[null, -162795000000.0, 397596000000.0, 413738000000.0, -252611000000.0]","[null, null, null, 0.1476, 0.1469]","[null, null, null, 0.0503, 0.0515]",4.92,,8.92458766339773,1.6653663121489615
GMFI,Infrastructures,tidak,6.741.103.955.436,21773647120.0,26.01,4.02,31.82,,,"[null, -0.00015807605258091423, 6.477008484165413e-05, 0.00024257404149974094, 0.0003228506136906677]","[null, null, null, null, null]","[null, 4700408.0, 29779716.0, 10742395.0, 60885651.0]","[null, null, null, null, null]","[null, null, null, null, null]",3.02,,8.745006032847767,1.9280032809134549
GZCO,Consumer Non-Cyclicals,ya,1.056.000.000.000,5216879725.0,9.15,5.34,35.09,,,"[null, 13.057398153681444, 0.38136838821515656, 10.430600283073582, 17.98738358815261]","[null, null, null, null, null]","[null, 146811000000.0, 221530000000.0, 133568000000.0, 22851000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",7.98,,10.189294894492209,1.8338167758009627
HEAL,Healthcare,ya,12.292.760.000.000,9704787275.0,5.61,3.32,11.02,,,"[null, 19.615139019922363, 28.660439122915985, 35.21768202307305, 28.246131460949726]","[5.0, 6.0, 7.0, 8.5, 10.5]","[null, -261272000000.0, -271707000000.0, -1144368000000.0, -612151000000.0]","[null, 0.3059, 0.2442, 0.2414, 0.3717]","[null, null, null, 0.0053, 0.0077]",4.17,,13.35474906947075,2.7778955850544977
HEXA,Industrials,ya,3.754.800.000.000,751627900.0,8.15,3.38,12.16,,,"[null, null, 0.059272646340967856, 0.06286386328044286, 0.036421694709442856]","[1197.2, 799.07, 768.3, 714.7, 461.58133]","[null, null, -36700515.0, 38514225.0, 16968180.0]","[null, null, 12962.1343, 11369.0117, 12673.2524]","[null, null, null, 0.1486, 0.1073]",3.8,,12.82194142268026,2.017394423025195
HMSP,Consumer Non-Cyclicals,tidak,85.493.786.521.500,11674446250.0,33.32,17.39,15.36,,,"[null, 54.36596072196582, 69.609223396643, 57.1344899874286, 56.82225992854254]","[72.8, 63.3, 54.7, 69.3, 56.2]","[null, 5176514000000.0, 4580237000000.0, 3337281000000.0, 6654045000000.0]","[null, 1.1643, 0.7858, 1.2129, 0.989]","[null, null, null, 0.1291, 0.0839]",339.48,,10.189294894492209,1.8338167758009627
HRTA,Consumer Cyclicals,ya,8.542.761.752.000,30348595475.0,35.5,11.72,3.93,,,"[null, 55.05028717321297, 66.40301401527758, 95.9779560393748, 212.45038720388743]","[8.0, 10.0, 12.0, 15.0, 21.0]","[null, -53348261245.0, -452366463618.0, -615228491402.0, 832615109530.0]","[null, 0.1817, 0.1807, 0.1563, 0.0988]","[null, null, null, 0.0448, 0.01]",5.01,,8.92458766339773,1.6653663121489615
ICBP,Consumer Non-Cyclicals,ya,81.341.808.300.000,30737858750.0,9.82,5.13,17.66,,,"[null, 393.36333299833956, 599.4363872532693, 607.0506644367285, 791.0306786848258]","[215.0, 215.0, 188.0, 200.0, 250.0]","[null, 7015618000000.0, 10591175000000.0, 10292853000000.0, 8469857000000.0]","[null, 0.5466, 0.3136, 0.3295, 0.316]","[null, null, null, 0.0187, 0.0317]",7.37,,10.189294894492209,1.8338167758009627
IKBI,Industrials,ya,691.560.000.000,798921192.6959229,8.06,5.6,9.36,,,"[null, null, 0.0028550207756944447, 0.0062053738629207515, 0.004682914687840686]","[null, null, 15.78, 34.31, 27.69]","[null, null, -4776173.0, 22705770.0, -4305046.0]","[null, null, 5527.1051, 5529.0786, 5912.9841]","[null, null, null, 0.1021, 0.0565]",29.57,,12.82194142268026,2.017394423025195
IMPC,Industrials,ya,84.831.315.000.000,15532176875.0,22.59,14.48,31.27,,,"[null, 5.6852332282404205, 8.144299759781498, 9.89963630218225, 11.481981036775593]","[0.545455, 2.0, 33.0, 4.5, null]","[null, 15602209430.0, 287344492903.0, 220757300477.0, 570805272359.0]","[null, 0.3518, 4.0519, 0.4546, null]","[null, null, null, 0.0122, null]",9.15,,12.82194142268026,2.017394423025195
INCO,Basic Materials,tidak,55.597.363.416.850,69051610375.0,5.4,4.52,28.14,,,"[null, 0.01932597593043148, 0.02444755131775932, 0.007029724367298057, 0.0055833400027755255]","[46.63133, null, 88.33334, null, 53.4]","[null, 129376000.0, 134896000.0, -124635000.0, -251163000.0]","[null, null, 3613.1774, null, 9564.1677]","[null, null, null, null, 0.0105]",30.58,,7.919393460636273,1.9899580457175254
INDF,Consumer Non-Cyclicals,ya,61.243.474.837.500,50522422375.0,7.67,4.14,14.61,,,"[null, 766.8951108799823, 935.7761083429185, 1038.4536169062285, 1228.236149615057]","[278.0, 278.0, 257.0, 267.0, 280.0]","[null, 9645182000000.0, 14492760000000.0, 11818534000000.0, 13939177000000.0]","[null, 0.3625, 0.2746, 0.2571, 0.228]","[null, null, null, 0.0375, 0.0431]",5.93,,10.189294894492209,1.8338167758009627
INKP,Basic Materials,ya,45.956.256.704.400,38359451875.0,9.02,4.9,38.16,,,"[null, 0.15673837941875607, 0.07520805757160558, 0.07755608170886454, 0.08286408583045882]","[50.0, 50.0, 50.0, 50.0, 50.0]","[null, 232573000.0, 287914000.0, -973730000.0, 33663000.0]","[null, 319.0029, 664.8224, 644.6948, 603.3977]","[null, null, null, 0.0075, 0.0059]",2.81,,7.919393460636273,1.9899580457175254
INTP,Basic Materials,ya,16.023.112.773.330,9166158725.0,10.6,7.75,27.73,,,"[null, 536.9847233629524, 568.4127890031186, 585.2241460603041, 655.416174033297]","[500.0, 500.0, 160.0, 90.0, 259.0]","[null, 1523756000000.0, 2929798000000.0, 2754603000000.0, 2796437000000.0]","[null, 0.9311, 0.2815, 0.1538, 0.3952]","[null, null, null, 0.0141, 0.0383]",16.86,,7.919393460636273,1.9899580457175254
IPCC,Infrastructures,tidak,2.091.142.543.000,806572750.0,18.83,12.02,59.48,,,"[null, 90.20418341009373, 105.19525217346116, 117.16633154330923, 140.6371420416685]","[null, 35.61, 71.47, 86.8113, 95.1063]","[null, 311063475000.0, 221873707000.0, 355324018000.0, 415897668000.0]","[null, 0.3948, 0.6794, 0.7409, 0.6763]","[null, null, null, 0.1444, 0.0738]",10.49,,8.745006032847767,1.9280032809134549
IRSX,Technology,ya,2.230.217.055.720,23411890480.0,9.21,7.9,17.1,,,"[null, 0.2537873450811722, -0.27192644443974195, -0.06336336967584309, 3.3691077324015586]","[null, null, null, null, null]","[null, -24311482339.0, -76297891117.0, 78724336.0, -6739597249.0]","[null, null, null, null, null]","[null, null, null, null, null]",827.25,,20.239732756926703,2.1241791054640977
ISAT,Infrastructures,ya,61.276.540.818.300,100039572150.0,18.66,5.41,24.41,,,"[null, 31.873828110861506, 106.21369353478899, 149.5814141723707, 166.84158779549045]","[207.0325, 62.014107, 63.925, 67.1, 83.8]","[null, 5247795000000.0, 4670996000000.0, 6423483000000.0, 9095340000000.0]","[null, 1.9456, 0.6019, 0.4486, 0.5023]","[null, null, null, 0.0296, 0.0379]",2.74,,8.745006032847767,1.9280032809134549
ISSP,Basic Materials,ya,3.161.836.495.400,520018750.0,9.74,5.37,19.79,,,"[null, 45.26100558430432, 72.98020886118516, 77.56595962064694, 77.64179987795073]","[6.0, 9.0, 6.0, 15.0, 16.0]","[null, -140223000000.0, 135526000000.0, 628697000000.0, 707572000000.0]","[null, 0.1988, 0.0822, 0.1934, 0.2061]","[null, null, null, 0.0619, 0.04]",5.1,,7.919393460636273,1.9899580457175254
ITMG,Energy,ya,27.767.906.875.000,30786342750.0,9.34,7.48,36.15,,,"[null, 1.1675347133279035, 0.44882821828797637, 0.3392753225876514, 0.1731567498439966]","[1385.0, 7168.0, 9076.0, 2975.0, 2983.0]","[null, 1281076000.0, 140326000.0, 362630000.0, 165747000.0]","[null, 6139.432, 20221.545, 8768.6896, 17227.1656]","[null, null, null, 0.1317, 0.1419]",32.81,,10.686780654103034,12691.446089328143
JARR,Consumer Non-Cyclicals,ya,17.815.183.546.500,5280311050.0,13.25,6.52,15.14,,,"[null, 17.614020856601226, 18.22601045836887, 28.245584694571924, 29.08580047306559]","[null, null, null, null, 5.65]","[null, -227679817638.0, -180397384654.0, 182949540124.0, 277405026851.0]","[null, null, null, null, 0.1943]","[null, null, null, null, 0.0018]",3.78,,10.189294894492209,1.8338167758009627
JECX,Healthcare,ya,4.294.253.436.000,9130321125.0,9.1,5.08,7.96,,,"[null, null, 38.78972578035637, 19.001665793195038, 22.040944246470037]","[null, null, null, null, null]","[null, null, 20015000000.0, -11578000000.0, 69887000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",4.8,,13.35474906947075,2.7778955850544977
JELI,Consumer Non-Cyclicals,ya,797.580.000.000,29786112350.0,14.96,4.26,7.48,,,"[null, null, 1.6020246100473934, 10.356357896378695, 30.040654356101747]","[null, null, null, null, null]","[null, null, -11912607350.0, 110179535784.0, 7402811784.0]","[null, null, null, null, null]","[null, null, null, null, null]",4.46,,10.189294894492209,1.8338167758009627
JKON,Infrastructures,ya,1.076.362.310.760,6438637225.0,8.18,6.03,12.93,,,"[null, 13.046675038254614, 15.46262918352739, 12.548856025610167, 8.138171984230938]","[null, null, 3.0, 4.25, 3.25]","[null, -13866386000.0, 101092609000.0, 202573224000.0, 216085837000.0]","[null, null, 0.194, 0.3387, 0.3994]","[null, null, null, 0.0558, 0.039]",18.07,,8.745006032847767,1.9280032809134549
JPFA,Consumer Non-Cyclicals,ya,25.212.136.682.150,21607516000.0,23.34,13.07,29.02,,,"[null, 162.48405802161423, 104.93299192389067, 355.80526830028475, 444.04320068186587]","[40.0, 60.0, 50.0, 70.0, 70.0]","[null, -718265000000.0, 288617000000.0, 3120711000000.0, 2193482000000.0]","[null, 0.3693, 0.4765, 0.1967, 0.1576]","[null, null, null, 0.0396, 0.0283]",8.66,,10.189294894492209,1.8338167758009627
JRPT,Properties & Real Estate,ya,13.943.576.628.000,731538100.0,12.27,8.78,83.17,,,"[null, 67.47135569603115, 78.52773670773581, 88.34263413384637, 101.81753439584242]","[22.0, 19.5, 21.0, 24.0, 27.0]","[null, 951580325000.0, 731093438000.0, 823869183000.0, 1143451406000.0]","[null, 0.289, 0.2674, 0.2717, 0.2652]","[null, null, null, 0.0347, 0.0257]",1229.84,,8.5825141027228,0.9508121262417568
JSMR,Infrastructures,ya,19.886.567.088.000,6510210000.0,5.53,2.18,54.38,,,"[null, 181.68445652666657, 450.40255082208313, 594.92886551765, 499.7874363280607]","[null, null, 75.69393, 37.86353, 156.22919]","[null, -460616000000.0, -1617319000000.0, -6812895000000.0, -7425973000000.0]","[null, null, 0.1681, 0.0636, 0.3126]","[null, null, null, 0.0096, 0.0483]",2.8,,8.745006032847767,1.9280032809134549
JTPE,Industrials,ya,4.111.230.000.000,976117000.0,25.44,12.74,52.04,,,"[null, 18.420024787825973, 31.682605710051128, 34.715450416470695, 58.07580344527521]","[3.75, 5.5, 22.5, 13.0, 17.0]","[null, 23858180427.0, 373078664309.0, 248596769654.0, 756803974364.0]","[null, 0.2986, 0.7102, 0.3745, 0.2927]","[null, null, null, 0.0667, 0.0311]",172.32,,12.82194142268026,2.017394423025195
KLBF,Healthcare,ya,33.939.708.866.500,66478845200.0,14.01,10.91,18.53,,,"[null, 74.4879047343202, 60.85666193670319, 71.7669171952152, 79.75469340917367]","[28.0, 35.0, 38.0, 31.0, 36.0]","[null, 401788866092.0, 1729123494164.0, 3534844000000.0, 2460783000000.0]","[null, 0.4699, 0.6244, 0.432, 0.4514]","[null, null, null, 0.024, 0.0307]",136.57,,13.35474906947075,2.7778955850544977
KRAS,Basic Materials,tidak,4.333.592.905.600,990622060.0,56.22,14.65,66.07,,,"[null, -0.005632584742724501, -0.00682104893686023, -0.00957839854973607, -0.008807715991642182]","[null, null, null, null, null]","[null, 273888000.0, 136165000.0, 63045000.0, -36463000.0]","[null, null, null, null, null]","[null, null, null, null, null]",3.97,,7.919393460636273,1.9899580457175254
LEAD,Energy,tidak,643.757.412.408,4395802195.0,16.38,9.08,58.94,,,"[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]",,,10.686780654103034,12691.446089328143
LPPF,Consumer Cyclicals,ya,3.463.419.280.400,1741057075.0,257.16,17.69,22.08,,,"[null, 926653.2223934262, 528105.5255426518, 667050.3281876089, 522342.3111527108]","[100.0, 250.0, 525.0, 200.0, 300.0]","[null, 2052368000000.0, 1741802000000.0, 1668264000000.0, 1527226000000.0]","[null, 0.0003, 0.001, 0.0003, 0.0006]","[null, null, null, 0.1926, 0.2026]",4.63,,8.92458766339773,1.6653663121489615
LSIP,Consumer Non-Cyclicals,ya,9.752.548.469.950,10237366625.0,14.42,12.67,76.75,,,"[null, 162.550692807859, 127.51821629074213, 269.55289658060855, 277.10881860270655]","[20.0, 51.0, 53.0, 39.0, 65.0]","[null, 783483000000.0, 1042545000000.0, 1189084000000.0, 2582421000000.0]","[null, 0.3137, 0.4156, 0.1447, 0.2346]","[null, null, null, 0.045, 0.058]",1937.69,,10.189294894492209,1.8338167758009627
MAHA,Energy,ya,2.416.570.000.000,620739100.0,20.14,13.09,22.51,,,"[null, 20.112592439728417, 20.62844685124449, 18.98703989485343, 19.259504635817116]","[null, null, null, 12.0, 12.0]","[null, 358230664399.0, 62737130000.0, 241361124000.0, 720029795000.0]","[null, null, null, 0.632, 0.6231]","[null, null, null, 0.0823, 0.0761]",8.6,,10.686780654103034,12691.446089328143
MAIN,Consumer Non-Cyclicals,ya,1.511.156.250.000,1387072000.0,16.27,7.06,6.37,,,"[null, 8.109773531293357, 29.267495946532108, 216.98775249796628, 170.54089646152963]","[null, null, null, null, 65.0]","[null, -7622917000.0, 358596011000.0, 743253237000.0, 331358487000.0]","[null, null, null, null, 0.3811]","[null, null, null, null, 0.081]",6.08,,10.189294894492209,1.8338167758009627
MAPA,Consumer Cyclicals,ya,18.527.600.000.000,17655052175.0,19.84,12.21,19.0,,,"[null, 41.56429000030519, 49.268618395902905, 48.017904045068185, 60.674539635695595]","[null, null, 4.0, 5.0, 4.0]","[null, 1270664000000.0, 320782000000.0, 1619638000000.0, 2246032000000.0]","[null, null, 0.0812, 0.1041, 0.0659]","[null, null, null, 0.0047, 0.006]",15.89,,8.92458766339773,1.6653663121489615
MAPI,Consumer Cyclicals,ya,25.813.000.000.000,23667568450.0,13.29,7.02,10.29,,,"[null, 111.70472332097037, 116.03480037713246, 113.89801414295631, 136.87419823758796]","[null, null, 8.0, 8.0, 10.0]","[null, 3183432000000.0, -77400000000.0, 3762244000000.0, 4015098000000.0]","[null, null, 0.0689, 0.0702, 0.0731]","[null, null, null, 0.0058, 0.0086]",7.57,,8.92458766339773,1.6653663121489615
MARK,Industrials,ya,4.066.000.331.700,17777410975.232544,37.61,32.85,58.81,,,"[null, 63.9715302294278, 41.236231254832774, 74.74003399394769, 75.07343008101054]","[15.0, 50.0, 40.0, 70.0, 70.0]","[null, 161644309672.0, 217519259158.0, 331287185603.0, 225890298318.0]","[null, 0.7816, 0.97, 0.9366, 0.9324]","[null, null, null, 0.0793, 0.092]",242.12,,12.82194142268026,2.017394423025195
MBSS,Energy,tidak,4.970.075.654.760,4610252950.0,8.99,7.75,91.18,,,"[null, 133.81028886586878, 138.61167825457312, 141.14572444321934, 161.14785623004116]","[null, null, null, null, null]","[null, 389083275816.6793, -306503297187.0, 273487912641.0, -205006061452.0]","[null, null, null, null, null]","[null, null, null, null, null]",17.31,,10.686780654103034,12691.446089328143
MEDC,Energy,ya,32.300.057.158.820,74226208050.0,6.23,1.81,22.42,,,"[null, 0.021204697584618477, 0.012527477503525853, 0.013936384860246571, 0.007727381291653108]","[null, 35.723600000000005, 38.788799999999995, 45.072, 53.4459]","[null, 847895881.0, 422926206.0, 834823796.0, 391040397.0]","[null, 1684.7022, 3096.2977, 3234.1242, 6916.4311]","[null, null, null, 0.0438, 0.0408]",2.25,,10.686780654103034,12691.446089328143
MHKI,Industrials,ya,502.500.000.000,710054970.0,5.06,4.85,30.27,,,"[null, null, 7.677884258699818, 8.58887087394244, 10.659993783733333]","[null, null, null, 0.76, 2.15]","[null, null, 16417302673.0, 27327339601.0, 20586441075.0]","[null, null, null, 0.0885, 0.2017]","[null, null, null, 0.0083, 0.0108]",382.06,,12.82194142268026,2.017394423025195
MIDI,Consumer Non-Cyclicals,tidak,9.495.623.723.200,2087191560.0,19.17,9.57,7.89,,,"[null, 11.649196117234784, 15.363137448805773, 16.344003980927933, 23.6734483280054]","[1.976327, 2.715672, 3.943175, 4.65, 7.35]","[null, 800568000000.0, 420276000000.0, 437205000000.0, 515344000000.0]","[null, 0.2331, 0.2567, 0.2845, 0.3105]","[null, null, null, 0.0115, 0.0196]",23.19,,10.189294894492209,1.8338167758009627
MIKA,Healthcare,ya,24.546.704.847.500,7659767200.0,17.05,14.12,50.89,,,"[null, 71.39988206843647, 65.77653136217126, 82.27743375485807, 98.09464138280882]","[36.0, 36.0, 37.0, 34.0, 43.0]","[null, 283172396245.0, 760094729259.0, 1025513767421.0, 958838192193.0]","[null, 0.5042, 0.5625, 0.4132, 0.4384]","[null, null, null, 0.014, 0.0186]",106.05,,13.35474906947075,2.7778955850544977
MKPI,Properties & Real Estate,ya,20.646.924.350.000,1048068500.0,16.58,12.13,90.55,,,"[null, 739.6799872220242, 890.2411690333574, 1038.9909311057463, 1183.2242415345]","[106.0, 117.0, 445.0, 535.0, 728.0]","[null, 876900155301.0, 1148048346454.0, 1285679058250.0, 1253186054828.0]","[null, 0.1582, 0.4999, 0.5149, 0.6153]","[null, null, null, 0.0232, 0.0317]",4425.91,,8.5825141027228,0.9508121262417568
MLBI,Consumer Non-Cyclicals,tidak,14.327.600.000.000,1122974250.0,116.41,32.05,74.82,,,"[null, 441.50472471469317, 505.53980054044484, 550.4855493251856, 564.4113094639508]","[475.0, 451.45, 355.0, 586.0, 542.0]","[null, 1171323000000.0, 766978000000.0, 1640554000000.0, 1204080000000.0]","[null, 1.0225, 0.7022, 1.0645, 0.9603]","[null, null, null, 0.1118, 0.1015]",149.41,,10.189294894492209,1.8338167758009627
MLPT,Technology,ya,90.234.375.000.000,25061069225.0,49.56,9.89,20.79,,,"[null, 8.10272004203798, 4.952018786788273, 7.732507725048488, 6.669943171256349]","[4.6, 11.600000000000001, 7.24, 8.68, 5.58]","[null, 99905000000.0, -26117000000.0, 245152000000.0, 546704000000.0]","[null, 1.4316, 1.462, 1.1225, 0.8366]","[null, null, null, 0.0118, 0.0022]",16.25,,20.239732756926703,2.1241791054640977
MOLI,Basic Materials,tidak,719.145.657.384,952277030.0,7.97,6.95,16.26,,,"[null, 8.086715774165416, 15.110243743161561, 1.2340901012298116, 33.89107476160274]","[null, null, null, 3.67, null]","[null, 77637596000.0, -95764005000.0, 87362732000.0, 422976982000.0]","[null, null, null, 2.9739, null]","[null, null, null, 0.0177, null]",9.16,,7.919393460636273,1.9899580457175254
MPMX,Consumer Cyclicals,ya,4.430.832.908.760,2915511800.0,9.86,6.98,7.11,,,"[null, 129.37063410403584, 119.2262027382934, 124.99544719372315, 104.57249452402029]","[115.0, 180.0, 135.0, 115.0, 120.0]","[null, 667664000000.0, 241328000000.0, 668488000000.0, 18536000000.0]","[null, 1.3914, 1.1323, 0.92, 1.1475]","[null, null, null, 0.156, 0.1478]",12.37,,8.92458766339773,1.6653663121489615
MSIN,Consumer Cyclicals,ya,24.270.471.282.000,13111239500.0,13.3,10.96,47.05,,,"[null, 5.5997429312711935, 4.350834344049801, 7.192929119229954, 10.097653257439584]","[0.4, null, null, null, null]","[null, 248685000000.0, 125136000000.0, 9944000000.0, -484462000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",187.71,,8.92458766339773,1.6653663121489615
MSJA,Consumer Non-Cyclicals,ya,2.305.882.336.800,7376405020.0,6.12,4.74,14.27,,,"[null, 0.0008364228672275984, 0.0012728914299257022, 0.000953951491299608, 0.0009881827755651017]","[null, null, null, 5.0, 12.0]","[null, 10992231.0, 9207268.0, 1446417.0, 3156184.0]","[null, null, null, 5241.3567, 12143.5025]","[null, null, null, 0.0159, 0.0365]",9.15,,10.189294894492209,1.8338167758009627
MSTI,Technology,ya,4.175.423.546.000,1342232075.0,25.71,17.65,26.53,,,"[null, 127.0752287536772, 142.6143312527342, 168.94039155560196, 174.89915549744566]","[null, null, null, 99.84, 134.0]","[null, 92046837890.0, 213221580463.0, 874551643383.0, 665772796911.0]","[null, null, null, 0.591, 0.7662]","[null, null, null, 0.0708, 0.0939]",93.1,,20.239732756926703,2.1241791054640977
MTDL,Technology,ya,6.199.826.715.425,1149079450.0,12.92,5.45,6.11,,,"[null, 47.283657020711495, 53.0074218336394, 60.25999469799528, 66.30281439596999]","[7.4, 10.5, 14.5, 21.0, 24.0]","[null, 95577000000.0, -111247000000.0, 150778000000.0, -106333000000.0]","[null, 0.2221, 0.2735, 0.3485, 0.362]","[null, null, null, 0.0372, 0.0428]",20.86,,20.239732756926703,2.1241791054640977
