Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,EPS_5Y,DPS_5Y,FCF_5Y,PR_5Y,DY_5Y,ICR,DebtEBITDA,Median_PER_3Y,Median_PBV_3Y
HRTA,Consumer Cyclicals,tidak,11.467.103.376.000,28553724410.980225,34.45,9.17,6.26,,,"[null, 55.05028717321297, 66.40301401527758, 95.9779560393748, 212.45038720388743]","[8.0, 10.0, 12.0, 15.0, 21.0]","[null, -53348261245.0, -452366463618.0, -615228491402.0, 832615109530.0]","[null, 0.1817, 0.1807, 0.1563, 0.0988]","[null, null, null, 0.0448, 0.01]",5.01,,9.188353289874676,1.498287084113258
ICBP,Consumer Non-Cyclicals,ya,79.009.426.700.000,43924022875.0,12.52,6.81,12.32,,,"[null, 393.36333299833956, 599.4363872532693, 607.0506644367285, 791.0306786848258]","[215.0, 215.0, 188.0, 200.0, 250.0]","[null, 7015618000000.0, 10591175000000.0, 10292853000000.0, 8469857000000.0]","[null, 0.5466, 0.3136, 0.3295, 0.316]","[null, null, null, 0.018, 0.0305]",7.37,,10.097954290190295,1.6197793744507782
IMPC,Industrials,ya,121.893.540.000.000,45793852250.0,18.25,11.68,14.52,,,"[null, 5.680929114028457, 8.138133962366462, 9.892141593769965, 11.47328838411248]","[0.545455, 2.0, 33.0, 4.5, null]","[null, 15602209430.0, 287344492903.0, 220757300477.0, 570805272359.0]","[null, 0.3521, 4.055, 0.4549, null]","[null, null, null, 0.0122, null]",9.15,,6.891959068295139,1.8900519565160445
INDF,Consumer Non-Cyclicals,ya,60.804.453.512.500,74904061250.0,8.69,4.82,32.22,,,"[null, 766.8951108799823, 935.7761083429185, 1038.4536169062285, 1228.236149615057]","[278.0, 278.0, 257.0, 267.0, 280.0]","[null, 9645182000000.0, 14492760000000.0, 11818534000000.0, 13939177000000.0]","[null, 0.3625, 0.2746, 0.2571, 0.228]","[null, null, null, 0.0359, 0.0413]",5.93,,10.097954290190295,1.6197793744507782
INKP,Basic Materials,ya,41.989.794.072.175,64465755125.0,6.67,3.69,57.23,,,"[null, 0.15673837941875607, 0.07520805757160558, 0.07755608170886454, 0.08286408583045882]","[50.0, 50.0, 50.0, 50.0, 50.0]","[null, 232573000.0, 287914000.0, -973730000.0, 33663000.0]","[null, 319.0029, 664.8224, 644.6948, 603.3977]","[null, null, null, 0.0074, 0.0059]",2.81,,8.160664661774092,2.445025625154248
INTP,Basic Materials,ya,17.226.453.715.100,15566937602.045898,9.68,7.23,58.61,,,"[null, 561.0806171118393, 593.9189413635648, 611.4846675038923, 684.8263933630072]","[500.0, 500.0, 160.0, 90.0, 259.0]","[null, 1523756000000.0, 2929798000000.0, 2754603000000.0, 2796437000000.0]","[null, 0.8911, 0.2694, 0.1472, 0.3782]","[null, null, null, 0.0141, 0.0383]",16.86,,8.160664661774092,2.445025625154248
IPCC,Infrastructures,ya,2.200.245.632.200,1298729862.810669,18.26,12.66,127.67,,,"[null, 90.20418341009373, 105.19525217346116, 117.16633154330923, 140.6371420416685]","[null, 35.61, 71.47, 86.8113, 95.1063]","[null, 311063475000.0, 221873707000.0, 355324018000.0, 415897668000.0]","[null, 0.3948, 0.6794, 0.7409, 0.6763]","[null, null, null, 0.1444, 0.0738]",10.49,,10.786604321351023,1.632544489754265
IRRA,Healthcare,ya,617.600.000.000,527851410.0,11.34,2.69,5.96,,,"[null, 33.32253338500415, 3.447646433182161, 33.761029366824694, 43.39639210859781]","[12.0, 18.75, null, null, null]","[null, -33360457702.0, -72951755128.0, -456025238761.0, -165015571411.0]","[null, 0.5627, null, null, null]","[null, null, null, null, null]",3.18,,12.633935710858788,1.7280584095796077
ISAT,Infrastructures,ya,64.340.367.859.215,42838630150.0,13.95,4.64,9.75,,,"[null, 31.873828110861506, 106.21369353478899, 149.5814141723707, 166.84158779549045]","[207.0325, 62.014107, 63.925, 67.1, 83.8]","[null, 5247795000000.0, 4670996000000.0, 6423483000000.0, 9095340000000.0]","[null, 1.9456, 0.6019, 0.4486, 0.5023]","[null, null, null, 0.0296, 0.0379]",2.74,,10.786604321351023,1.632544489754265
ITMG,Energy,ya,30.112.501.250.000,68315507000.0,10.01,7.94,10.15,,,"[null, 1.1547599945565414, 0.44391731140030255, 0.33556310162955555, 0.17126213484251623]","[1385.0, 7168.0, 9076.0, 2975.0, 2983.0]","[null, 1281076000.0, 140326000.0, 362630000.0, 165747000.0]","[null, 6207.3505, 20445.2491, 8865.6947, 17417.7439]","[null, null, null, 0.1317, 0.1419]",32.81,,9.458133096322559,12733.079698350695
JARR,Consumer Non-Cyclicals,tidak,14.907.524.055.750,4275234825.0,12.77,6.31,32.21,,,"[null, 17.614020856601226, 18.22601045836887, 28.245584694571924, 29.08580047306559]","[null, null, null, null, 5.65]","[null, -227679817638.0, -180397384654.0, 182949540124.0, 277405026851.0]","[null, null, null, null, 0.1943]","[null, null, null, null, 0.0017]",3.78,,10.097954290190295,1.6197793744507782
JPFA,Consumer Non-Cyclicals,ya,28.730.109.242.450,58355149875.0,23.34,13.07,29.02,,,"[null, 162.48405802161423, 104.93299192389067, 355.80526830028475, 444.04320068186587]","[40.0, 60.0, 50.0, 70.0, 70.0]","[null, -718265000000.0, 288617000000.0, 3120711000000.0, 2193482000000.0]","[null, 0.3693, 0.4765, 0.1967, 0.1576]","[null, null, null, 0.0396, 0.0283]",8.66,,10.097954290190295,1.6197793744507782
JSMR,Infrastructures,ya,21.846.192.312.000,16271421771.96045,5.53,2.18,54.38,,,"[null, 181.68445652666657, 450.40255082208313, 594.92886551765, 499.7874363280607]","[null, null, 75.69393, 37.86353, 156.22919]","[null, -460616000000.0, -1617319000000.0, -6812895000000.0, -7425973000000.0]","[null, null, 0.1681, 0.0636, 0.3126]","[null, null, null, 0.0096, 0.0483]",2.8,,10.786604321351023,1.632544489754265
JTPE,Industrials,ya,4.316.791.500.000,1446095875.0,23.21,12.74,12.63,,,"[null, 18.420024787825973, 31.682605710051128, 34.715450416470695, 58.07580344527521]","[3.75, 5.5, 22.5, 13.0, 17.0]","[null, 23858180427.0, 373078664309.0, 248596769654.0, 756803974364.0]","[null, 0.2986, 0.7102, 0.3745, 0.2927]","[null, null, null, 0.0633, 0.0296]",172.32,,6.891959068295139,1.8900519565160445
KIJA,Properties & Real Estate,ya,2.582.286.157.756,10145623765.0,5.27,2.85,36.72,,,"[null, -89.28573501106762, 768.6326689310995, 513.2943831043871, 601.6659798595698]","[null, null, null, null, 1.766855]","[null, 379242178498.0, 376971000000.0, 1528022000000.0, 2196476000000.0]","[null, null, null, null, 0.0029]","[null, null, null, null, 0.0084]",3.4,,7.940899418816937,0.7977750435360789
KLBF,Healthcare,ya,36.046.311.485.800,58965851689.02527,14.06,11.31,37.37,,,"[null, 74.4879047343202, 60.85666193670319, 71.7669171952152, 79.75469340917367]","[28.0, 35.0, 38.0, 31.0, 36.0]","[null, 401788866092.0, 1729123494164.0, 3534844000000.0, 2460783000000.0]","[null, 0.4699, 0.6244, 0.432, 0.4514]","[null, null, null, 0.024, 0.0307]",136.57,,12.633935710858788,1.7280584095796077
KRAS,Basic Materials,tidak,5.610.455.101.000,1353787505.0,44.86,11.77,33.91,,,"[null, -0.005632584742724501, -0.00682104893686023, -0.00957839854973607, -0.008807715991642182]","[null, null, null, null, null]","[null, 273888000.0, 136165000.0, 63045000.0, -36463000.0]","[null, null, null, null, null]","[null, null, null, null, null]",3.97,,8.160664661774092,2.445025625154248
LPPF,Consumer Cyclicals,ya,3.613.246.848.000,3449675925.0,76.75,11.34,31.11,,,"[null, 926653.2223934262, 528105.5255426518, 667050.3281876089, 522342.3111527108]","[100.0, 250.0, 525.0, 200.0, 300.0]","[null, 2052368000000.0, 1741802000000.0, 1668264000000.0, 1527226000000.0]","[null, 0.0003, 0.001, 0.0003, 0.0006]","[null, null, null, 0.1926, 0.2026]",4.63,,9.188353289874676,1.498287084113258
LSIP,Consumer Non-Cyclicals,ya,11.764.437.839.625,16899666775.0,13.49,12.15,34.25,,,"[null, 162.550692807859, 127.51821629074213, 269.55289658060855, 277.10881860270655]","[20.0, 51.0, 53.0, 39.0, 65.0]","[null, 783483000000.0, 1042545000000.0, 1189084000000.0, 2582421000000.0]","[null, 0.3137, 0.4156, 0.1447, 0.2346]","[null, null, null, 0.0422, 0.0544]",1937.69,,10.097954290190295,1.6197793744507782
MAHA,Energy,ya,2.516.566.000.000,669760412.2655487,12.75,8.09,8.3,,,"[null, 20.112592439728417, 20.62844685124449, 18.98703989485343, 19.259504635817116]","[null, null, null, 12.0, 12.0]","[null, 358230664399.0, 62737130000.0, 241361124000.0, 720029795000.0]","[null, null, null, 0.632, 0.6231]","[null, null, null, 0.0823, 0.0761]",8.6,,9.458133096322559,12733.079698350695
MAIN,Consumer Non-Cyclicals,ya,1.914.131.250.000,1270529922.6855469,13.67,6.9,3.1,,,"[null, 8.109773531293357, 29.267495946532108, 216.98775249796628, 170.54089646152963]","[null, null, null, null, 65.0]","[null, -7622917000.0, 358596011000.0, 743253237000.0, 331358487000.0]","[null, null, null, null, 0.3811]","[null, null, null, null, 0.081]",6.08,,10.097954290190295,1.6197793744507782
MAPA,Consumer Cyclicals,ya,17.387.440.000.000,10879394450.0,19.46,12.14,8.93,,,"[null, 41.56429000030519, 49.268618395902905, 48.017904045068185, 60.674539635695595]","[null, null, 4.0, 5.0, 4.0]","[null, 1270664000000.0, 320782000000.0, 1619638000000.0, 2246032000000.0]","[null, null, 0.0812, 0.1041, 0.0659]","[null, null, null, 0.0047, 0.006]",15.89,,9.188353289874676,1.498287084113258
MAPI,Consumer Cyclicals,ya,20.169.000.000.000,98752312375.0,12.96,6.8,5.18,,,"[null, 111.70472332097037, 116.03480037713246, 113.89801414295631, 136.87419823758796]","[null, null, 8.0, 8.0, 10.0]","[null, 3183432000000.0, -77400000000.0, 3762244000000.0, 4015098000000.0]","[null, null, 0.0689, 0.0702, 0.0731]","[null, null, null, 0.0057, 0.0086]",7.57,,9.188353289874676,1.498287084113258
MARK,Industrials,ya,3.021.000.246.450,18798860575.0,30.18,27.55,118.52,,,"[null, 63.9715302294278, 41.236231254832774, 74.74003399394769, 75.07343008101054]","[15.0, 50.0, 40.0, 70.0, 70.0]","[null, 161644309672.0, 217519259158.0, 331287185603.0, 225890298318.0]","[null, 0.7816, 0.97, 0.9366, 0.9324]","[null, null, null, 0.0779, 0.0903]",242.12,,6.891959068295139,1.8900519565160445
MDIY,Consumer Cyclicals,ya,21.915.641.040.000,908471800.0,26.32,14.55,14.0,,,"[null, 4.062699778550488, 13.07320006562592, 42.67185695342809, 44.236332784358055]","[null, null, null, null, null]","[null, 35785000000.0, 156624000000.0, 60552000000.0, 579645000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",8.94,,9.188353289874676,1.498287084113258
MIDI,Consumer Non-Cyclicals,ya,9.161.270.775.200,7507397942.402344,18.05,8.97,14.75,,,"[null, 11.649196117234784, 15.363137448805773, 16.344003980927933, 23.6734483280054]","[1.976327, 2.715672, 3.943175, 4.65, 7.35]","[null, 800568000000.0, 420276000000.0, 437205000000.0, 515344000000.0]","[null, 0.2331, 0.2567, 0.2845, 0.3105]","[null, null, null, 0.0115, 0.0196]",23.19,,10.097954290190295,1.6197793744507782
MIKA,Healthcare,ya,22.530.120.030.000,23863357845.93628,16.2,14.3,101.7,,,"[null, 71.39988206843647, 65.77653136217126, 82.27743375485807, 98.09464138280882]","[36.0, 36.0, 37.0, 34.0, 43.0]","[null, 283172396245.0, 760094729259.0, 1025513767421.0, 958838192193.0]","[null, 0.5042, 0.5625, 0.4132, 0.4384]","[null, null, null, 0.014, 0.0186]",106.05,,12.633935710858788,1.7280584095796077
MLBI,Consumer Non-Cyclicals,tidak,12.273.275.000.000,2567976049.951172,87.14,34.23,33.4,,,"[null, 441.50472471469317, 505.53980054044484, 550.4855493251856, 564.4113094639508]","[475.0, 451.45, 355.0, 586.0, 542.0]","[null, 1171323000000.0, 766978000000.0, 1640554000000.0, 1204080000000.0]","[null, 1.0225, 0.7022, 1.0645, 0.9603]","[null, null, null, 0.1118, 0.1015]",149.41,,10.097954290190295,1.6197793744507782
MLPT,Technology,ya,40.406.250.000.000,816222750.0,44.21,8.98,8.77,,,"[null, 202.5680010509495, 123.8004696697068, 193.3126931262122, 166.74857928140872]","[115.0, 290.0, 181.0, 217.0, 139.5]","[null, 99905000000.0, -26117000000.0, 245152000000.0, 546704000000.0]","[null, 1.4316, 1.462, 1.1225, 0.8366]","[null, null, null, 0.0118, 0.0022]",16.25,,12.101348513255012,1.5632451910338614
MNCN,Consumer Cyclicals,ya,3.190.554.994.520,4334715530.0,5.42,4.99,67.43,,,"[null, 155.49737093467627, 78.07439237637529, 81.13047743233025, 99.89495956748516]","[8.0, null, 5.0, null, null]","[null, 1411678000000.0, 43101000000.0, -456899000000.0, -457446000000.0]","[null, null, 0.064, null, null]","[null, null, null, null, null]",6.0,,9.188353289874676,1.498287084113258
MPMX,Consumer Cyclicals,ya,4.979.203.318.260,12646608047.758484,7.83,5.8,12.03,,,"[null, 129.37063410403584, 119.2262027382934, 124.99544719372315, 104.57249452402029]","[115.0, 180.0, 135.0, 115.0, 120.0]","[null, 667664000000.0, 241328000000.0, 668488000000.0, 18536000000.0]","[null, 1.3914, 1.1323, 0.92, 1.1475]","[null, null, null, 0.156, 0.1478]",12.37,,9.188353289874676,1.498287084113258
MSIN,Consumer Cyclicals,ya,48.540.942.564.000,40420585820.0,14.23,11.56,25.44,,,"[null, 5.5997429312711935, 4.350834344049801, 7.192929119229954, 10.097653257439584]","[0.4, null, null, null, null]","[null, 248685000000.0, 125136000000.0, 9944000000.0, -484462000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",187.71,,9.188353289874676,1.498287084113258
MSTI,Technology,ya,4.238.211.870.000,1870147331.168213,23.96,15.86,10.07,,,"[null, 127.0752287536772, 142.6143312527342, 168.94039155560196, 174.89915549744566]","[null, null, null, 99.84, 134.0]","[null, 92046837890.0, 213221580463.0, 874551643383.0, 665772796911.0]","[null, null, null, 0.591, 0.7662]","[null, null, null, 0.0708, 0.0939]",93.1,,12.101348513255012,1.5632451910338614
MTDL,Technology,ya,6.936.439.790.525,1307405692.809143,12.89,6.2,3.0,,,"[null, 47.283657020711495, 53.0074218336394, 60.25999469799528, 66.30281439596999]","[7.4, 10.5, 14.5, 21.0, 24.0]","[null, 95577000000.0, -111247000000.0, 150778000000.0, -106333000000.0]","[null, 0.2221, 0.2735, 0.3485, 0.362]","[null, null, null, 0.0372, 0.0428]",20.86,,12.101348513255012,1.5632451910338614
MTEL,Infrastructures,ya,43.451.032.270.880,10620693595.0,6.35,3.53,93.22,,,"[null, 22.032291889255, 24.951181650815855, 25.968676826779127, 26.15820903185557]","[null, 11.57, 21.3809, 18.2746, 25.3343]","[null, -4673643000000.0, -1369143000000.0, 3570242000000.0, 4531821000000.0]","[null, 0.5251, 0.8569, 0.7037, 0.9685]","[null, null, null, 0.0296, 0.0362]",2.72,,10.786604321351023,1.632544489754265
MYOR,Consumer Non-Cyclicals,ya,38.121.583.031.125,12127567702.808228,15.6,9.13,7.41,,,"[null, 87.83039388924213, 144.09345426441683, 134.96885399073037, 129.38547422082593]","[52.0, 21.0, 35.0, 55.0, 55.0]","[null, 110355860242.0, 2733452910514.0, -2272832827387.0, 2376315595703.0]","[null, 0.2391, 0.2429, 0.4075, 0.4251]","[null, null, null, 0.0211, 0.0268]",7.1,,10.097954290190295,1.6197793744507782
NCKL,Basic Materials,ya,56.157.754.000.000,72041824825.0,20.0,15.4,146.94,,,"[null, 93.10351922751717, 89.37828867446174, 101.3209429360839, 142.13492883135171]","[null, null, 22.189, 26.716, 30.357]","[null, -2886059000000.0, 2297439000000.0, 4403034000000.0, 7661671000000.0]","[null, null, 0.2483, 0.2637, 0.2136]","[null, null, null, 0.0371, 0.027]",19.38,,8.160664661774092,2.445025625154248
NICL,Basic Materials,ya,9.306.189.293.625,7500720490.0,44.36,39.45,23.38,,,"[null, 14.078119666204083, 2.520555187726897, 29.9136322374793, 32.39622750774696]","[null, null, 7.0, 17.5, 42.0]","[null, 4322509651.0, -47530253729.0, 481408917234.0, 472932526952.0]","[null, null, 2.7772, 0.585, 1.2964]","[null, null, null, 0.0708, 0.0348]",2411.64,,8.160664661774092,2.445025625154248
NISP,Financials,tidak,30.098.403.242.400,6627778475.0,11.53,1.64,24.07,18.0,2.5,"[null, 154.49034883931887, 188.47307415949868, 230.58180278648257, 229.9502330920468]","[null, 22.0, 57.99737, 72.0, 106.0]","[null, -12404331000000.0, 393198000000.0, 36559629000000.0, 29163804000000.0]","[null, 0.1424, 0.3077, 0.3123, 0.461]","[null, null, null, 0.0615, 0.08]",,,6.4616081780493015,0.7414960278359822
NOBU,Financials,tidak,3.886.921.216.500,985652790.0,11.55,1.17,16.27,18.0,2.5,"[null, 13.743358361508497, 19.260250218322195, 44.04291476766356, 64.19994417220717]","[null, null, null, null, null]","[null, -322699000000.0, 1271033000000.0, 1694588000000.0, 1079408000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",,,6.4616081780493015,0.7414960278359822
NRCA,Infrastructures,ya,1.535.198.881.560,2431040226.501465,12.84,6.04,4.86,,,"[null, 35.321294858849846, 48.67408817564646, 63.4309209568972, 63.44377873093422]","[15.0, 15.0, 42.0, 29.0, 22.0]","[null, -9292664252.0, 148300391147.0, 54319128994.0, 8659935812.0]","[null, 0.4247, 0.8629, 0.4572, 0.3468]","[null, null, null, 0.0963, 0.0158]",10.39,,10.786604321351023,1.632544489754265
OMED,Healthcare,ya,7.792.948.800.000,5061648641.188278,13.33,11.47,17.78,,,"[null, 10.581332487059631, 9.601963894419187, 11.916146738306114, 13.60102739480662]","[null, null, 3.17, 2.88, 3.57]","[null, 17246703655.0, -22087381211.0, 260177054627.0, 279190356137.0]","[null, null, 0.3301, 0.2417, 0.2625]","[null, null, null, 0.0167, 0.0177]",27.48,,12.633935710858788,1.7280584095796077
PANI,Properties & Real Estate,ya,133.613.063.785.250,39964171883.33496,5.2,3.32,150.87,,,"[null, 7.488661715804901, 14.845063365682396, 34.437776533741584, 63.32832571184625]","[null, null, null, 1.991092, 3.982185]","[null, -81397992000.0, -950750513000.0, -4693659341000.0, -193203414000.0]","[null, null, null, 0.0578, 0.0629]","[null, null, null, 0.0001, 0.0003]",37.93,,7.940899418816937,0.7977750435360789
PANS,Financials,tidak,1.256.400.000.000,555166800.0,11.6,7.24,40.73,18.0,2.5,"[null, 211.79199839379277, 163.16526835206028, 176.26366671565322, 185.04893251750477]","[100.0, 150.0, 250.0, 180.0, 150.0]","[null, 76299313743.0, 107062247373.0, 224821448824.0, 112106531141.0]","[null, 0.7082, 1.5322, 1.0212, 0.8106]","[null, null, null, 0.1234, 0.1003]",214.36,,6.4616081780493015,0.7414960278359822
PBID,Basic Materials,ya,3.937.500.000.000,501812610.0,13.6,11.51,7.72,,,"[null, 46.986165888166056, 49.901746398928196, 64.57522458256211, 53.33128403968588]","[25.0, 27.5, 25.0, 40.0, 55.0]","[null, 112653762000.0, 433766514000.0, 448724923000.0, 316868732000.0]","[null, 0.5853, 0.501, 0.6194, 1.0313]","[null, null, null, 0.0948, 0.1251]",66.01,,8.160664661774092,2.445025625154248
PBSA,Infrastructures,ya,2.610.000.000.000,1262410850.0,32.42,21.05,71.97,,,"[null, 46.85016145528689, 29.238456014533586, 58.08147043818731, 72.32341042532832]","[13.5, 23.5, 120.0, 13.0, 55.0]","[null, 167060266505.0, 153177031917.0, -70945983384.0, 350469102858.0]","[null, 0.5016, 4.1042, 0.2238, 0.7605]","[null, null, null, 0.0403, 0.0367]",275.25,,10.786604321351023,1.632544489754265
PGAS,Energy,ya,44.240.752.457.700,63672355912.93396,6.51,3.91,26.1,,,"[null, 0.013125973489670824, 0.011614779734858405, 0.015702716996165263, 0.012324848659547687]","[null, 124.42, 141.05356, 148.30606, 182.08102]","[null, 836999860.0, 601405840.0, 646335795.0, 449341825.0]","[null, 9478.916, 12144.3164, 9444.6114, 14773.4893]","[null, null, null, 0.1114, 0.1028]",9.77,,9.458133096322559,12733.079698350695
PGEO,Infrastructures,ya,37.500.084.382.585,17714040525.0,7.14,4.89,128.08,,,"[null, 0.003039174494575997, 0.0039044346808988976, 0.0038304481807168215, 0.0032863610050230174]","[null, null, 10.872752, 47.77364, 53.093704]","[null, 189366000.0, 187076000.0, 154876000.0, 229122000.0]","[null, null, 2784.7186, 12472.0758, 16155.7735]","[null, null, null, 0.0558, 0.0496]",7.47,,10.786604321351023,1.632544489754265
POWR,Infrastructures,ya,11.824.059.660.000,5604679675.0,10.08,6.05,13.02,,,"[null, 0.00456429709604286, 0.004804361408944534, 0.004914423174217068, 0.004520342915949824]","[57.55883, 65.00183, 71.156, 72.158463, 69.78584]","[null, 107445223.0, 124725293.0, 102335492.0, 91905221.0]","[null, 14241.367, 14810.7093, 14682.9975, 15438.1739]","[null, null, null, 0.1225, 0.1066]",5.03,,10.786604321351023,1.632544489754265
PRDA,Healthcare,ya,2.371.875.000.000,1832691600.0,9.0,8.12,43.3,,,"[null, 416.817806453295, 290.8543602888024, 299.94969317242123, 231.12779614676472]","[171.9983, 397.8391, 237.85393, 165.9673, 172.92627]","[null, 224471000000.0, 165463000000.0, 251533000000.0, 279646000000.0]","[null, 0.9545, 0.8178, 0.5533, 0.7482]","[null, null, null, 0.0701, 0.0802]",140.57,,12.633935710858788,1.7280584095796077
PSAB,Basic Materials,ya,12.594.960.000.000,57079472649.03091,7.99,4.42,12.57,,,"[null, -0.0005813022766439909, -0.0001442054157218443, 0.00042441142532052156, 0.0016154715420577098]","[null, null, null, null, null]","[null, -43053075.0, -25876486.0, 48763693.0, 84639846.0]","[null, null, null, null, null]","[null, null, null, null, null]",5.15,,8.160664661774092,2.445025625154248
PTBA,Energy,ya,33.064.292.047.500,59720261950.0,12.95,6.67,6.87,,,"[null, 1091.4705643215432, 530.2819662514302, 443.24836301359693, 254.46118594872553]","[74.69438, 688.515, 1094.05, 397.712, 332.437]","[null, 11622625000000.0, 2095150000000.0, 3817304000000.0, 2755461000000.0]","[null, 0.6308, 2.0631, 0.8973, 1.3064]","[null, null, null, 0.163, 0.1439]",17.95,,9.458133096322559,12733.079698350695
PTRO,Energy,tidak,47.101.853.500.000,341803754650.0,9.44,1.8,10.18,,,"[null, 0.004526055877154387, 0.0012625401048765373, 0.0010518746189043283, 0.00025392254777737566]","[11.52719, null, 114.59037, 4.95418, 17.664576]","[null, 29792000.0, 41702000.0, -95242000.0, -386100000.0]","[null, null, 90761.7663, 4709.8579, 69566.7878]","[null, null, null, 0.0018, 0.0016]",1.8,,9.458133096322559,12733.079698350695
PWON,Properties & Real Estate,ya,13.966.284.696.000,26290443070.0,9.03,6.59,147.92,,,"[null, 32.411021720611394, 43.80271189965314, 41.96213558893003, 48.232689001211305]","[null, 4.0, 6.5, 9.0, 13.0]","[null, 2243157862000.0, 1939640533000.0, 2722389865000.0, 2625661917000.0]","[null, 0.1234, 0.1484, 0.2145, 0.2695]","[null, null, null, 0.0234, 0.0385]",9.64,,7.940899418816937,0.7977750435360789
RAJA,Energy,ya,17.500.121.550.000,112945500100.0,10.64,5.7,10.22,,,"[null, 0.002106725864520506, 0.006531078671546155, 0.006044797750673662, 0.006933542286844177]","[5.16, 6.98, 15.87, 38.0, 60.0]","[null, -10115515.0, -17764127.0, 36630649.0, 6862041.0]","[null, 3313.198, 2429.9202, 6286.3973, 8653.5854]","[null, null, null, 0.0144, 0.0099]",5.94,,9.458133096322559,12733.079698350695
RALS,Consumer Cyclicals,ya,2.696.480.000.000,2625756120.0,6.38,4.35,24.43,,,"[null, 45.91118103692625, 48.62978917893771, 53.22393860524624, 43.36916797204386]","[null, 30.0, 50.0, 50.0, 60.0]","[null, 549399000000.0, 481439000000.0, 551649000000.0, 119321000000.0]","[null, 0.6534, 1.0282, 0.9394, 1.3835]","[null, null, null, 0.1748, 0.1615]",12.17,,9.188353289874676,1.498287084113258
RATU,Energy,ya,14.389.785.140.000,37556068150.0,22.0,10.2,121.22,,,"[null, 0.0023007742027164116, 0.008984014661741663, 0.005127573802783516, 0.005632195980723193]","[null, null, null, null, 40.0]","[null, -59386.0, 11128159.0, 9995742.0, 20130148.0]","[null, null, null, null, 7102.0256]","[null, null, null, null, 0.0041]",21.9,,9.458133096322559,12733.079698350695
RMKE,Energy,ya,14.087.500.000.000,44628428867.79785,12.35,8.51,10.91,,,"[null, 88.90816195862857, 69.22414938034285, 65.32435802971429, 55.26540557897143]","[null, null, 7.0, 7.0, 3.5]","[null, 238620819753.0, -61403121697.0, 270713383014.0, 976056612.0]","[null, null, 0.1011, 0.1072, 0.0633]","[null, null, null, 0.0143, 0.0006]",9.96,,9.458133096322559,12733.079698350695
ROTI,Consumer Non-Cyclicals,ya,3.990.285.332.760,1007809775.0,12.64,7.31,6.88,,,"[null, 76.80944123982256, 59.25193807556149, 64.44185270425842, 44.65257618146969]","[48.49, 60.2, 106.55, 87.67, 79.44]","[null, 540653751103.0, 490034723242.0, 480191155436.0, 339791215243.0]","[null, 0.7838, 1.7983, 1.3605, 1.7791]","[null, null, null, 0.1095, 0.1117]",6.46,,10.097954290190295,1.6197793744507782
SCMA,Consumer Cyclicals,tidak,18.492.642.376.250,7621425679.0737915,10.15,7.89,11.19,,,"[null, 13.327526266334836, 5.269040822451663, 9.367080503899333, 12.141098110489432]","[null, 2.5, 6.5, 10.0, 27.0]","[null, -835374308000.0, 986555559000.0, 778503231000.0, 367106377000.0]","[null, 0.1876, 1.2336, 1.0676, 2.2239]","[null, null, null, 0.0711, 0.0846]",81.45,,9.188353289874676,1.498287084113258
SIDO,Healthcare,ya,11.520.000.000.000,12831055400.0,35.1,31.38,178.53,,,"[null, 37.51321704608687, 32.26086488168047, 39.77496538059155, 41.73935627393701]","[33.940895999999995, 36.2, 35.6, 36.0, 43.0]","[null, 928734000000.0, 1005007000000.0, 1105190000000.0, 1194864000000.0]","[null, 0.965, 1.1035, 0.9051, 1.0302]","[null, null, null, 0.068, 0.082]",966.9,,12.633935710858788,1.7280584095796077
SILO,Healthcare,ya,32.515.312.500.000,556238750.0,11.21,7.67,8.66,,,"[null, 53.62808848634739, 93.66284579578443, 84.55362235352042, 85.67181360883387]","[17.375, 19.3, 19.67, 20.0, null]","[null, 505036000000.0, 670608000000.0, 692816000000.0, 669144000000.0]","[null, 0.3599, 0.21, 0.2365, null]","[null, null, null, 0.0062, null]",13.59,,12.633935710858788,1.7280584095796077
SIMP,Consumer Non-Cyclicals,ya,8.603.227.050.000,9250770230.0,7.56,4.91,42.18,,,"[null, 93.3265543876694, 53.81960507943728, 132.46061208188115, 140.92630484940582]","[3.0, 13.0, 15.0, 10.0, 20.0]","[null, 2182395000000.0, 2573731000000.0, 1069039000000.0, 1997732000000.0]","[null, 0.1393, 0.2787, 0.0755, 0.1419]","[null, null, null, 0.0275, 0.0351]",7.69,,10.097954290190295,1.6197793744507782
SMDR,Transportation & Logistic,ya,4.912.680.000.000,2447977120.0,5.91,3.17,25.17,,,"[null, 0.012952962419736926, 0.0038052995012801973, 0.003067978570638694, 0.003106483793508024]","[2.0, 20.0, 34.0, 14.0, 11.5]","[null, 355337420.0, 97013307.0, 49461279.0, 70024839.0]","[null, 1544.0483, 8934.9077, 4563.2653, 3701.9347]","[null, null, null, 0.0542, 0.0293]",4.03,,9.861589360740501,2.306618910758991
